candidate_id,overall_score,experience_score,career_match_score,evidence_score,behavior_score,trajectory_score,honeypot_score,cross_score
CAND_0000031,163.91,60,100,43.63,75.51,50,2.5,87.2
CAND_0000010,58.76,46,48,39.11,52.49,50,1.5,7.58
CAND_0000014,55.48,84,40,43.78,47.03,50,0.0,2.93
CAND_0000001,53.66,69,47,32.35,63.48,50,1.5,1.17
CAND_0000027,52.65,39,53,29.32,62.05,50,3.5,1.87
CAND_0000043,50.76,83,55,12.62,27.75,50,5.0,2.53
CAND_0000032,46.73,81,40,11.37,49.26,50,2.0,2.56
CAND_0000021,45.12,100,30,4.5,46.32,100,9.0,3.27
CAND_0000035,44.74,43,38,9.73,31.13,50,3.5,7.54
CAND_0000036,41.63,100,30,7.47,50.67,50,5.5,0.75
CAND_0000011,41.59,20,35,21.16,51.93,50,3.5,2.96
CAND_0000030,41.16,100,20,6.97,62.0,100,6.0,0.82
CAND_0000045,40.12,100,30,7.85,30.66,50,7.5,1.34
CAND_0000019,38.1,65,30,8.44,23.74,100,5.5,0.67
CAND_0000015,36.33,54,25,9.45,39.51,50,2.0,2.31
CAND_0000039,33.76,39,20,8.53,38.34,100,7.5,1.64
CAND_0000047,33.25,24,30,6.43,40.3,50,7.0,1.41
CAND_0000004,31.05,38,20,6.42,20.82,100,7.5,1.31
CAND_0000024,22.105,75,15,34.94,65.95,100,2.0,0.58
CAND_0000050,19.34,100,5,31.82,48.47,50,2.0,1.58
CAND_0000020,18.54,63,10,32.28,45.2,50,0.0,1.69
CAND_0000025,17.915,73,8,23.9,50.31,50,2.0,2.03
CAND_0000009,16.505,100,10,7.25,42.54,0,2.0,3.14
CAND_0000002,16.41,100,10,8.43,36.0,50,2.0,0.81
CAND_0000041,16.36,100,5,6.7,37.13,100,2.0,0.53
CAND_0000048,16.02,97,5,9.06,45.33,50,2.0,1.24
CAND_0000017,15.805,100,10,7.76,24.46,50,4.0,1.12
CAND_0000042,15.735,50,15,7.38,34.94,100,4.0,0.53
CAND_0000049,15.595,100,5,5.2,41.3,50,2.0,1.46
CAND_0000018,15.38,66,5,10.05,34.42,50,2.0,3.91
CAND_0000034,15.22,100,10,6.21,20.93,50,4.0,0.7
CAND_0000037,15.18,100,5,9.45,50.59,0,2.0,1.14
CAND_0000005,14.995,100,0,11.75,42.29,50,4.0,0.72
CAND_0000026,14.935,68,15,7.8,41.99,0,2.0,1.12
CAND_0000033,14.72,86,5,7.77,37.75,50,2.0,0.83
CAND_0000044,14.545,57,5,5.9,50.64,50,2.0,2.55
CAND_0000023,14.525,37,5,5.91,62.2,50,3.5,3.51
CAND_0000029,13.91,72,5,5.92,41.43,50,4.0,0.9
CAND_0000038,13.9,67,0,9.35,45.12,50,2.0,1.95
CAND_0000007,13.855,55,5,6.34,41.54,50,2.0,2.17
CAND_0000016,13.805,53,10,7.69,61.11,0,4.0,0.68
CAND_0000046,13.695,78,0,7.65,53.62,0,2.0,2.51
CAND_0000022,11.895,11,10,7.12,28.82,50,3.5,1.88
CAND_0000040,11.62,16,5,8.3,46.32,50,3.5,0.79
CAND_0000006,11.535,60,0,7.42,22.3,50,2.0,0.68
CAND_0000028,11.29,11,5,7.65,40.73,50,3.5,1.35
CAND_0000013,11.115,11,0,6.78,42.18,50,3.5,3.07
CAND_0000008,10.92,36,0,5.7,40.55,50,3.5,0.61
CAND_0000003,9.86,11,0,7.65,40.08,50,3.5,0.55
CAND_0000012,9.57,11,0,6.99,23.31,50,3.5,1.82
